org/pepsoft/worldpainter/AboutDialog.java	message-popup
org/pepsoft/worldpainter/App.java	message-popup,popup-menu,file-picker-caller
org/pepsoft/worldpainter/CaveSystemSettingsDialog.java	dialog-class
org/pepsoft/worldpainter/ChangeHeightDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/ColourEditor.java	colour-picker
org/pepsoft/worldpainter/ConfigureOverlayDialog.java	dialog-class
org/pepsoft/worldpainter/ConfigureViewDialog.java	dialog-class
org/pepsoft/worldpainter/CustomLayerController.java	message-popup,popup-menu,file-picker-caller
org/pepsoft/worldpainter/CustomMaterialDialog.java	dialog-class,colour-picker
org/pepsoft/worldpainter/DeleteLayersDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/DimensionPropertiesDialog.java	dialog-class
org/pepsoft/worldpainter/DimensionPropertiesEditor.java	message-popup
org/pepsoft/worldpainter/DonationDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/ErrorDialog.java	message-popup
org/pepsoft/worldpainter/ExportPartDialog.java	dialog-class
org/pepsoft/worldpainter/ExportTileSelectionDialog.java	dialog-class
org/pepsoft/worldpainter/ExportWorldDialog.java	message-popup,file-picker-caller
org/pepsoft/worldpainter/ForkUpdateChecker.java	message-popup
org/pepsoft/worldpainter/ImportHeightMapDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/ImportWarningsDialog.java	dialog-class
org/pepsoft/worldpainter/LoadWorldTask.java	message-popup
org/pepsoft/worldpainter/Main.java	message-popup
org/pepsoft/worldpainter/MaterialSelector.java	message-popup
org/pepsoft/worldpainter/MerchDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/MergeWorldDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/MixedMaterialHelper.java	message-popup,file-picker-caller
org/pepsoft/worldpainter/MultiProgressDialog.java	message-popup
org/pepsoft/worldpainter/NewWorldDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/NoiseSettingsDialog.java	dialog-class
org/pepsoft/worldpainter/PreferencesDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/RotateWorldDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/ScaleWorldDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/ShiftWorldDialog.java	dialog-class
org/pepsoft/worldpainter/TestExportDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/TileEditor.java	message-popup
org/pepsoft/worldpainter/WPDialogWithPaintSelection.java	dialog-class
org/pepsoft/worldpainter/WorldPainter.java	message-popup
org/pepsoft/worldpainter/WorldPainterDialog.java	dialog-class
org/pepsoft/worldpainter/biomeschemes/CustomBiomeDialog.java	dialog-class
org/pepsoft/worldpainter/browser/SimpleBrowser.java	message-popup
org/pepsoft/worldpainter/dnd/WPTransferHandler.java	message-popup
org/pepsoft/worldpainter/history/WorldHistoryDialog.java	dialog-class
org/pepsoft/worldpainter/importing/ImportCustomItemsDialog.java	dialog-class
org/pepsoft/worldpainter/importing/ImportMaskDialog.java	dialog-class
org/pepsoft/worldpainter/importing/MapImportDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/layers/BiomesPanel.java	message-popup,popup-menu
org/pepsoft/worldpainter/operations/Fill.java	message-popup
org/pepsoft/worldpainter/operations/Flood.java	message-popup
org/pepsoft/worldpainter/operations/SetSpawnPoint.java	message-popup
org/pepsoft/worldpainter/operations/TextDialog.java	dialog-class
org/pepsoft/worldpainter/palettes/EditPaletteDialog.java	dialog-class,message-popup
org/pepsoft/worldpainter/panels/BrushOptions.java	popup-menu
org/pepsoft/worldpainter/superflat/EditSuperflatPresetDialog.java	dialog-class
org/pepsoft/worldpainter/threedeeview/ThreeDeeFrame.java	message-popup
org/pepsoft/worldpainter/tools/BiomesViewerFrame.java	message-popup
org/pepsoft/worldpainter/tools/Eyedropper.java	popup-menu
org/pepsoft/worldpainter/tools/HeightMapEditor.java	message-popup,popup-menu
org/pepsoft/worldpainter/tools/RespawnPlayerDialog.java	message-popup,file-picker-caller
org/pepsoft/worldpainter/util/FileUtils.java	message-popup,file-picker-caller
org/pepsoft/worldpainter/util/ImageUtils.java	message-popup,file-picker-caller
org/pepsoft/worldpainter/util/MapUtils.java	file-picker-caller
org/pepsoft/worldpainter/tools/scripts/ScriptRunner.java	dialog-class,message-popup,file-picker-caller
org/pepsoft/worldpainter/themes/impl/simple/AddLayerDialog.java	dialog-class
org/pepsoft/worldpainter/themes/impl/simple/AddTerrainRangeDialog.java	dialog-class
org/pepsoft/worldpainter/themes/impl/simple/EditSimpleThemeDialog.java	dialog-class
org/pepsoft/worldpainter/themes/impl/simple/SimpleThemeEditor.java	message-popup
org/pepsoft/worldpainter/layers/bo2/Bo2LayerEditor.java	message-popup,file-picker-caller
org/pepsoft/worldpainter/layers/bo2/EditObjectAttributes.java	dialog-class,message-popup
org/pepsoft/worldpainter/layers/combined/AddLayerDialog.java	dialog-class
org/pepsoft/worldpainter/layers/plants/PlantLayerEditor.java	message-popup
org/pepsoft/worldpainter/layers/renderers/EditPaintDialog.java	dialog-class,colour-picker
org/pepsoft/worldpainter/layers/tunnel/FloatingLayerDialog.java	message-popup
org/pepsoft/worldpainter/layers/tunnel/FloorDimensionSettingsDialog.java	dialog-class
org/pepsoft/worldpainter/layers/tunnel/TunnelLayerDialog.java	message-popup,popup-menu
